SchemaName,TableName,create_date,modify_date
adc,ReportWritingConplianceStatus,2022-08-16 11:54:09.467,2022-08-16 11:54:09.467
adc,ReportWritingDispatch,2022-11-16 16:44:15.060,2022-11-16 16:44:16.150
adc,ReportWritingDocument,2024-11-24 18:11:29.553,2024-11-24 18:11:29.553
adc,ReportWritingDocumentType,2022-11-09 12:26:30.570,2022-11-09 12:26:30.570
adc,ReportWritingEngagementBackground,2022-08-16 11:19:38.760,2022-08-16 11:19:38.760
adc,ReportWritingExecutiveSummary,2022-08-16 11:20:07.523,2022-08-16 11:20:07.523
adc,ReportWritingFinancialInformation,2022-08-16 11:20:22.870,2022-08-16 11:20:22.870
adc,ReportWritingForwardingLetter,2024-05-08 16:27:35.527,2026-07-13 15:39:35.647
adc,ReportWritingForwardingLetterDetail,2023-11-01 15:34:23.060,2023-11-01 15:49:11.997
adc,ReportWritingForwardingLetterMaster,2023-10-17 03:37:40.987,2023-10-17 03:48:02.070
adc,ReportWritingForwardingLetterRow,2022-08-16 11:36:19.473,2022-08-16 11:36:19.473
adc,ReportWritingForwardingLetterRowColumn,2022-08-16 11:44:13.243,2022-08-16 11:44:14.167
adc,ReportWritingForwardingLetterTemplate,2024-05-09 09:17:57.403,2026-07-09 19:05:15.130
adc,ReportWritingGenerateReport,2022-11-16 15:55:22.110,2022-11-16 15:55:23.313
adc,ReportWritingIAD,2023-11-23 18:01:19.197,2023-11-23 18:01:19.323
adc,ReportWritingIcqCategory,2022-08-16 11:19:08.627,2022-08-16 11:19:08.627
adc,ReportWritingIcqParticular,2022-08-16 11:19:13.497,2022-08-16 11:19:13.497
adc,ReportWritingMisInformation,2023-09-10 17:58:52.440,2023-09-10 17:58:53.040
adc,ReportWritingMisSection,2024-05-09 16:20:47.437,2024-05-09 16:20:48.180
adc,ReportWritingMisSectionDetail,2024-05-09 16:20:40.743,2024-05-09 16:20:41.467
adc,ReportWritingPageIndex,2022-10-25 17:00:10.110,2022-10-25 17:00:11.023
adc,ReportWritingPageIndexSection,2022-09-26 12:40:05.373,2022-09-26 12:43:05.433
adc,ReportWritingPageIndexTemplate,2022-09-27 17:43:53.300,2022-09-27 17:43:54.243
adc,ReportWritingPermSetting,2026-08-11 13:59:57.420,2026-08-11 13:59:57.420
adc,ReportWritingPermSettingAuditType,2026-07-28 15:25:35.033,2026-07-28 15:25:35.033
adc,ReportWritingPermSettingProgrammeGroup,2026-08-11 14:00:08.213,2026-08-11 14:00:08.213
adc,ReportWritingPermSettingReportType,2026-07-28 15:25:45.840,2026-07-28 15:25:45.840
adc,ReportWritingReport,2024-05-08 16:20:27.550,2026-04-28 15:06:12.073
adc,ReportWritingReportCategory,2022-08-16 08:25:27.410,2022-08-16 08:25:27.410
adc,ReportWritingReportDoc,2024-11-24 18:45:40.733,2024-11-24 18:45:40.733
adc,ReportWritingReportGenerateDoc,2026-01-14 16:25:07.550,2026-01-14 16:25:07.550
adc,ReportWritingReportHistory,2024-05-08 16:20:19.043,2024-05-08 16:20:20.003
adc,ReportWritingReportNotification,2025-09-14 16:25:37.020,2025-09-14 16:25:37.020
adc,ReportWritingReportSignature,2023-12-17 15:38:22.553,2024-05-08 17:00:12.997
adc,ReportWritingReportType,2023-10-15 16:44:57.590,2023-10-15 16:44:57.590
adc,ReportWritingReportVersionDoc,2024-11-24 18:40:53.340,2024-11-24 18:40:53.340
adc,ReportWritingRulesSetting,2024-05-31 18:46:50.060,2025-11-10 11:05:05.963
adc,ReportWritingSection,2022-10-26 16:32:12.227,2023-10-16 16:33:02.077
adc,ReportWritingSectionDetail,2022-11-14 12:59:57.723,2022-11-14 12:59:59.460
adc,ReportWritingStatus,2024-05-08 16:07:51.527,2024-05-08 16:07:51.527
biams,BIAMSArchive,2025-12-21 12:44:35.253,2025-12-21 12:44:35.253
